simulation_number,round_probability,payout_multiplier
3570,0.0002,3.75
3571,0.0002,0.4
3572,0.0002,2.25
3573,0.0002,3.25
3574,0.0002,0.0
3575,0.0002,1.2
3576,0.0002,0.0
3577,0.0002,0.5
3578,0.0002,1.333333
3579,0.0002,1.0
3580,0.0002,1.0
3581,0.0002,2.25
3582,0.0002,0.0
3583,0.0002,0.5
3584,0.0002,1.0
3585,0.0002,0.625
3586,0.0002,0.0
3587,0.0002,3.5
3588,0.0002,0.625
3589,0.0002,8.0
3590,0.0002,0.8
3591,0.0002,0.5
3592,0.0002,0.5
3593,0.0002,0.0
3594,0.0002,0.0
3595,0.0002,3.0
3596,0.0002,0.0
3597,0.0002,1.25
3598,0.0002,0.5
3599,0.0002,1.0
3600,0.0002,1.875
3601,0.0002,1.0
3602,0.0002,0.0
3603,0.0002,0.5
3604,0.0002,1.2
3605,0.0002,0.5
3606,0.0002,2.25
3607,0.0002,0.0
3608,0.0002,0.0
3609,0.0002,0.625
3610,0.0002,0.0
3611,0.0002,0.5
3612,0.0002,1.0
3613,0.0002,0.0
3614,0.0002,1.0
3615,0.0002,0.5
3616,0.0002,1.125
3617,0.0002,0.625
3618,0.0002,0.0
3619,0.0002,1.0
3620,0.0002,1.2
3621,0.0002,0.0
3622,0.0002,0.0
3623,0.0002,3.0
3624,0.0002,1.0
3625,0.0002,0.25
3626,0.0002,0.0
3627,0.0002,0.5
3628,0.0002,1.0
3629,0.0002,1.0
3630,0.0002,1.0
3631,0.0002,0.5
3632,0.0002,1.125
3633,0.0002,1.0
3634,0.0002,1.2
3635,0.0002,1.0
3636,0.0002,0.8
3637,0.0002,0.0
3638,0.0002,1.0
3639,0.0002,1.4
3640,0.0002,0.4
3641,0.0002,0.0
3642,0.0002,0.0
3643,0.0002,1.0
3644,0.0002,1.25
3645,0.0002,3.625
3646,0.0002,0.0
3647,0.0002,1.0
3648,0.0002,2.0
3649,0.0002,1.0
3650,0.0002,1.0
3651,0.0002,0.0
3652,0.0002,0.5
3653,0.0002,0.8
3654,0.0002,0.5
3655,0.0002,1.25
3656,0.0002,0.25
3657,0.0002,1.2
3658,0.0002,1.0
3659,0.0002,0.75
3660,0.0002,0.0
3661,0.0002,1.125
3662,0.0002,1.0
3663,0.0002,0.25
3664,0.0002,0.5
3665,0.0002,0.8
3666,0.0002,1.75
3667,0.0002,3.0
3668,0.0002,1.2
3669,0.0002,0.5
3670,0.0002,1.2
3671,0.0002,0.4
3672,0.0002,2.8
3673,0.0002,1.0
3674,0.0002,1.125
3675,0.0002,1.25
3676,0.0002,2.75
3677,0.0002,0.0
3678,0.0002,0.0
3679,0.0002,0.0
3680,0.0002,1.0
3681,0.0002,0.625
3682,0.0002,1.0
3683,0.0002,1.875
3684,0.0002,0.5
3685,0.0002,0.0
3686,0.0002,3.25
3687,0.0002,1.0
3688,0.0002,0.0
3689,0.0002,0.0
3690,0.0002,0.25
3691,0.0002,1.75
3692,0.0002,0.0
3693,0.0002,0.625
3694,0.0002,1.25
3695,0.0002,0.666667
3696,0.0002,2.2
3697,0.0002,1.0
3698,0.0002,0.5
3699,0.0002,0.0
3700,0.0002,3.0
3701,0.0002,2.25
3702,0.0002,0.0
3703,0.0002,0.5
3704,0.0002,0.0
3705,0.0002,0.625
3706,0.0002,0.8
3707,0.0002,1.0
3708,0.0002,1.2
3709,0.0002,2.2
3710,0.0002,0.0
3711,0.0002,1.2
3712,0.0002,1.0
3713,0.0002,5.0
3714,0.0002,0.25
3715,0.0002,0.5
3716,0.0002,1.0
3717,0.0002,1.0
3718,0.0002,0.75
3719,0.0002,0.625
3720,0.0002,2.2
3721,0.0002,1.0
3722,0.0002,0.4
3723,0.0002,1.2
3724,0.0002,0.25
3725,0.0002,1.333333
3726,0.0002,0.75
3727,0.0002,0.4
3728,0.0002,0.625
3729,0.0002,0.75
3730,0.0002,1.0
3731,0.0002,1.2
3732,0.0002,0.5
3733,0.0002,0.0
3734,0.0002,0.5
3735,0.0002,0.25
3736,0.0002,3.0
3737,0.0002,3.125
3738,0.0002,2.375
3739,0.0002,0.0
3740,0.0002,1.2
3741,0.0002,0.0
3742,0.0002,1.0
3743,0.0002,0.25
3744,0.0002,0.5
3745,0.0002,0.0
3746,0.0002,2.5
3747,0.0002,0.0
3748,0.0002,0.75
3749,0.0002,0.0
3750,0.0002,0.0
3751,0.0002,0.8
3752,0.0002,3.625
3753,0.0002,0.4
3754,0.0002,1.0
3755,0.0002,0.5
3756,0.0002,3.125
3757,0.0002,1.333333
3758,0.0002,0.0
3759,0.0002,0.5
3760,0.0002,0.0
3761,0.0002,1.4
3762,0.0002,1.0
3763,0.0002,0.25
3764,0.0002,0.0
3765,0.0002,0.0
3766,0.0002,1.125
3767,0.0002,1.75
3768,0.0002,0.4
3769,0.0002,0.8
3770,0.0002,1.0
3771,0.0002,0.5
3772,0.0002,1.0
3773,0.0002,1.0
3774,0.0002,0.0
3775,0.0002,0.75
3776,0.0002,0.0
3777,0.0002,1.0
3778,0.0002,2.0
3779,0.0002,2.8
3780,0.0002,1.666667
3781,0.0002,1.8
3782,0.0002,0.5
3783,0.0002,3.625
3784,0.0002,0.0
3785,0.0002,0.0
3786,0.0002,1.2
3787,0.0002,1.0
3788,0.0002,1.25
3789,0.0002,1.0
3790,0.0002,1.125
3791,0.0002,2.2
3792,0.0002,0.625
3793,0.0002,1.125
3794,0.0002,1.0
3795,0.0002,0.5
3796,0.0002,8.4
3797,0.0002,2.0
3798,0.0002,1.0
3799,0.0002,0.0
3800,0.0002,0.4
3801,0.0002,0.4
3802,0.0002,0.0
3803,0.0002,0.5
3804,0.0002,0.75
3805,0.0002,4.0
3806,0.0002,1.0
3807,0.0002,0.5
3808,0.0002,0.5
3809,0.0002,0.0
3810,0.0002,1.0
3811,0.0002,0.75
3812,0.0002,0.0
3813,0.0002,0.0
3814,0.0002,0.0
3815,0.0002,0.5
3816,0.0002,0.8
3817,0.0002,1.2
3818,0.0002,0.5
3819,0.0002,2.0
3820,0.0002,0.0
3821,0.0002,0.8
3822,0.0002,0.0
3823,0.0002,0.5
3824,0.0002,1.0
3825,0.0002,0.0
3826,0.0002,1.5
3827,0.0002,1.2
3828,0.0002,1.0
3829,0.0002,0.25
3830,0.0002,0.25
3831,0.0002,0.5
3832,0.0002,0.0
3833,0.0002,0.0
3834,0.0002,2.25
3835,0.0002,0.0
3836,0.0002,1.0
3837,0.0002,0.0
3838,0.0002,0.0
3839,0.0002,0.8
3840,0.0002,0.5
3841,0.0002,0.0
3842,0.0002,1.5
3843,0.0002,0.625
3844,0.0002,0.25
3845,0.0002,1.0
3846,0.0002,0.0
3847,0.0002,1.125
3848,0.0002,1.0
3849,0.0002,1.5
3850,0.0002,1.25
3851,0.0002,0.0
3852,0.0002,1.2
3853,0.0002,1.0
3854,0.0002,1.75
3855,0.0002,0.0
3856,0.0002,0.5
3857,0.0002,0.25
3858,0.0002,0.0
3859,0.0002,1.0
3860,0.0002,0.0
3861,0.0002,0.625
3862,0.0002,0.75
3863,0.0002,0.625
3864,0.0002,0.75
3865,0.0002,1.0
3866,0.0002,1.75
3867,0.0002,0.0
3868,0.0002,1.875
3869,0.0002,0.8
3870,0.0002,0.0
3871,0.0002,1.333333
3872,0.0002,1.25
3873,0.0002,0.0
3874,0.0002,0.0
3875,0.0002,1.0
3876,0.0002,0.8
3877,0.0002,1.125
3878,0.0002,0.0
3879,0.0002,1.75
3880,0.0002,1.0
3881,0.0002,1.125
3882,0.0002,0.0
3883,0.0002,1.2
3884,0.0002,1.75
3885,0.0002,1.75
3886,0.0002,0.875
3887,0.0002,0.4
3888,0.0002,0.0
3889,0.0002,1.0
3890,0.0002,3.375
3891,0.0002,0.8
3892,0.0002,0.75
3893,0.0002,1.0
3894,0.0002,0.0
3895,0.0002,0.0
3896,0.0002,0.0
3897,0.0002,1.2
3898,0.0002,0.5
3899,0.0002,0.25
3900,0.0002,0.0
3901,0.0002,1.0
3902,0.0002,1.0
3903,0.0002,11.25
3904,0.0002,1.8
3905,0.0002,1.0
3906,0.0002,1.0
3907,0.0002,0.0
3908,0.0002,0.75
3909,0.0002,0.0
3910,0.0002,1.0
3911,0.0002,1.125
3912,0.0002,1.2
3913,0.0002,0.5
3914,0.0002,0.5
3915,0.0002,0.4
3916,0.0002,0.5
3917,0.0002,1.2
3918,0.0002,1.2
3919,0.0002,0.25
3920,0.0002,0.25
3921,0.0002,0.5
3922,0.0002,0.0
3923,0.0002,0.5
3924,0.0002,0.0
3925,0.0002,2.5
3926,0.0002,1.25
3927,0.0002,0.0
3928,0.0002,1.0
3929,0.0002,0.0
3930,0.0002,0.0
3931,0.0002,0.0
3932,0.0002,1.0
3933,0.0002,1.0
3934,0.0002,0.0
3935,0.0002,0.25
3936,0.0002,1.0
3937,0.0002,0.0
3938,0.0002,0.0
3939,0.0002,1.25
3940,0.0002,0.0
3941,0.0002,1.125
3942,0.0002,0.5
3943,0.0002,2.2
3944,0.0002,1.3
3945,0.0002,1.0
3946,0.0002,0.0
3947,0.0002,2.8
3948,0.0002,0.5
3949,0.0002,0.25
3950,0.0002,0.5
3951,0.0002,0.0
3952,0.0002,0.25
3953,0.0002,0.5
3954,0.0002,1.2
3955,0.0002,1.2
3956,0.0002,0.5
3957,0.0002,0.5
3958,0.0002,1.25
3959,0.0002,1.0
3960,0.0002,0.5
3961,0.0002,1.875
3962,0.0002,1.0
3963,0.0002,0.2
3964,0.0002,0.5
3965,0.0002,2.25
3966,0.0002,0.4
3967,0.0002,1.0
3968,0.0002,1.0
3969,0.0002,0.5
3970,0.0002,1.2
3971,0.0002,0.0
3972,0.0002,0.25
3973,0.0002,0.0
3974,0.0002,0.333333
3975,0.0002,0.5
3976,0.0002,1.125
3977,0.0002,1.25
3978,0.0002,0.0
3979,0.0002,0.625
3980,0.0002,2.75
3981,0.0002,0.0
3982,0.0002,1.25
3983,0.0002,1.75
3984,0.0002,1.875
3985,0.0002,1.75
3986,0.0002,0.5
3987,0.0002,1.25
3988,0.0002,0.0
3989,0.0002,2.375
3990,0.0002,1.0
3991,0.0002,0.5
3992,0.0002,2.25
3993,0.0002,2.5
3994,0.0002,0.9
3995,0.0002,1.2
3996,0.0002,0.0
3997,0.0002,0.625
3998,0.0002,1.2
3999,0.0002,0.5
4000,0.0002,0.5
4001,0.0002,0.0
4002,0.0002,4.0
4003,0.0002,1.0
4004,0.0002,0.0
4005,0.0002,0.625
4006,0.0002,0.0
4007,0.0002,3.125
4008,0.0002,0.0
4009,0.0002,1.0
4010,0.0002,0.5
4011,0.0002,1.25
4012,0.0002,1.0
4013,0.0002,0.0
4014,0.0002,0.0
4015,0.0002,2.0
4016,0.0002,0.0
4017,0.0002,0.25
4018,0.0002,1.125
4019,0.0002,0.5
4020,0.0002,1.5
4021,0.0002,0.0
4022,0.0002,1.0
4023,0.0002,0.5
4024,0.0002,0.0
4025,0.0002,0.0
4026,0.0002,0.4
4027,0.0002,1.0
4028,0.0002,0.0
4029,0.0002,0.0
4030,0.0002,0.0
4031,0.0002,1.0
4032,0.0002,0.8
4033,0.0002,0.0
4034,0.0002,0.625
4035,0.0002,1.0
4036,0.0002,1.0
4037,0.0002,0.0
4038,0.0002,0.0
4039,0.0002,0.0
4040,0.0002,0.75
4041,0.0002,0.0
4042,0.0002,1.8
4043,0.0002,0.0
4044,0.0002,0.5
4045,0.0002,0.8
4046,0.0002,1.0
4047,0.0002,0.0
4048,0.0002,0.8
4049,0.0002,2.25
4050,0.0002,1.0
4051,0.0002,0.0
4052,0.0002,0.5
4053,0.0002,0.0
4054,0.0002,0.25
4055,0.0002,1.2
4056,0.0002,1.0
4057,0.0002,0.25
4058,0.0002,0.4
4059,0.0002,2.2
4060,0.0002,1.125
4061,0.0002,0.5
4062,0.0002,1.0
4063,0.0002,0.0
4064,0.0002,0.5
4065,0.0002,0.5
4066,0.0002,1.2
4067,0.0002,1.3
4068,0.0002,2.75
4069,0.0002,1.333333
4070,0.0002,3.0
4071,0.0002,2.0
4072,0.0002,0.4
4073,0.0002,1.0
4074,0.0002,0.0
4075,0.0002,2.25
4076,0.0002,0.5
4077,0.0002,0.0
4078,0.0002,0.5
4079,0.0002,1.0
4080,0.0002,0.0
4081,0.0002,0.25
4082,0.0002,0.625
4083,0.0002,0.5
4084,0.0002,1.0
4085,0.0002,0.0
4086,0.0002,0.75
4087,0.0002,0.0
4088,0.0002,0.0
4089,0.0002,0.4
4090,0.0002,2.25
4091,0.0002,1.75
4092,0.0002,0.4
4093,0.0002,1.0
4094,0.0002,0.5
4095,0.0002,1.25
4096,0.0002,1.0
4097,0.0002,0.875
4098,0.0002,1.2
4099,0.0002,1.2
4100,0.0002,1.25
4101,0.0002,1.125
4102,0.0002,0.625
4103,0.0002,1.0
4104,0.0002,0.8
4105,0.0002,2.25
4106,0.0002,0.0
4107,0.0002,3.5
4108,0.0002,0.0
4109,0.0002,0.25
4110,0.0002,1.0
4111,0.0002,1.0
4112,0.0002,0.0
4113,0.0002,0.25
4114,0.0002,0.5
4115,0.0002,0.0
4116,0.0002,0.25
4117,0.0002,0.25
4118,0.0002,0.25
4119,0.0002,1.0
4120,0.0002,2.0
4121,0.0002,1.0
4122,0.0002,1.0
4123,0.0002,0.0
4124,0.0002,1.4
4125,0.0002,0.25
4126,0.0002,0.5
4127,0.0002,1.75
4128,0.0002,0.0
4129,0.0002,1.0
4130,0.0002,0.0
4131,0.0002,0.0
4132,0.0002,0.25
4133,0.0002,0.2
4134,0.0002,0.0
4135,0.0002,1.333333
4136,0.0002,0.5
4137,0.0002,0.5
4138,0.0002,1.125
4139,0.0002,0.0
4140,0.0002,0.0
4141,0.0002,1.4
4142,0.0002,1.2
4143,0.0002,0.5
4144,0.0002,0.5
4145,0.0002,1.125
4146,0.0002,0.0
4147,0.0002,1.0
4148,0.0002,0.0
4149,0.0002,1.0
4150,0.0002,0.625
4151,0.0002,1.0
4152,0.0002,1.0
4153,0.0002,1.0
4154,0.0002,0.0
4155,0.0002,1.125
4156,0.0002,0.8
4157,0.0002,0.625
4158,0.0002,2.375
4159,0.0002,0.5
4160,0.0002,1.0
4161,0.0002,1.25
4162,0.0002,0.625
4163,0.0002,0.0
4164,0.0002,3.125
4165,0.0002,0.0
4166,0.0002,0.0
4167,0.0002,2.2
4168,0.0002,0.0
4169,0.0002,0.0
4170,0.0002,0.0
4171,0.0002,3.5
4172,0.0002,0.25
4173,0.0002,1.2
4174,0.0002,1.8
4175,0.0002,1.75
4176,0.0002,0.0
4177,0.0002,2.25
4178,0.0002,0.0
4179,0.0002,1.0
4180,0.0002,0.25
4181,0.0002,0.0
4182,0.0002,0.8
4183,0.0002,2.5
4184,0.0002,7.75
4185,0.0002,0.0
4186,0.0002,0.25
4187,0.0002,0.5
4188,0.0002,1.0
4189,0.0002,1.125
4190,0.0002,0.0
4191,0.0002,1.875
4192,0.0002,1.0
4193,0.0002,2.75
4194,0.0002,1.0
4195,0.0002,1.0
4196,0.0002,0.0
4197,0.0002,0.25
4198,0.0002,1.25
4199,0.0002,0.0
4200,0.0002,0.5
4201,0.0002,0.25
4202,0.0002,0.0
4203,0.0002,1.0
4204,0.0002,1.2
4205,0.0002,0.5
4206,0.0002,0.5
4207,0.0002,8.5
4208,0.0002,0.0
4209,0.0002,1.125
4210,0.0002,1.75
4211,0.0002,0.625
4212,0.0002,2.25
4213,0.0002,0.5
4214,0.0002,3.5
4215,0.0002,0.5
4216,0.0002,1.5
4217,0.0002,0.0
4218,0.0002,1.0
4219,0.0002,1.125
4220,0.0002,1.0
4221,0.0002,1.75
4222,0.0002,1.0
4223,0.0002,4.25
4224,0.0002,0.0
4225,0.0002,1.0
4226,0.0002,0.25
4227,0.0002,2.0
4228,0.0002,0.0
4229,0.0002,1.0
4230,0.0002,1.4
4231,0.0002,0.0
4232,0.0002,0.75
4233,0.0002,2.0
4234,0.0002,0.0
4235,0.0002,1.25
4236,0.0002,1.75
4237,0.0002,1.0
4238,0.0002,2.25
4239,0.0002,1.0
4240,0.0002,1.75
4241,0.0002,0.0
4242,0.0002,1.75
4243,0.0002,2.5
4244,0.0002,0.8
4245,0.0002,1.0
4246,0.0002,0.0
4247,0.0002,0.625
4248,0.0002,4.0
4249,0.0002,0.25
4250,0.0002,0.0
4251,0.0002,1.0
4252,0.0002,0.0
4253,0.0002,0.5
4254,0.0002,4.25
4255,0.0002,0.0
4256,0.0002,0.625
4257,0.0002,1.2
4258,0.0002,0.4
4259,0.0002,0.75
4260,0.0002,1.333333
4261,0.0002,1.0
4262,0.0002,0.5
4263,0.0002,0.0
4264,0.0002,0.0
4265,0.0002,1.0
4266,0.0002,1.0
4267,0.0002,0.5
4268,0.0002,0.5
4269,0.0002,2.75
4270,0.0002,0.0
4271,0.0002,0.5
4272,0.0002,0.0
4273,0.0002,1.0
4274,0.0002,1.0
4275,0.0002,1.0
4276,0.0002,0.4
4277,0.0002,1.5
4278,0.0002,1.0
4279,0.0002,0.625
4280,0.0002,1.0
4281,0.0002,1.0
4282,0.0002,3.125
4283,0.0002,0.0
4284,0.0002,1.25
4285,0.0002,0.0
4286,0.0002,1.2
4287,0.0002,0.0
4288,0.0002,0.75
4289,0.0002,0.0
4290,0.0002,1.0
4291,0.0002,0.4
4292,0.0002,0.25
4293,0.0002,0.5
4294,0.0002,0.0
4295,0.0002,0.625
4296,0.0002,3.125
4297,0.0002,0.25
4298,0.0002,1.0
4299,0.0002,1.125
4300,0.0002,1.75
4301,0.0002,0.0
4302,0.0002,0.75
4303,0.0002,0.0
4304,0.0002,1.0
4305,0.0002,0.8
4306,0.0002,0.5
4307,0.0002,0.0
4308,0.0002,3.0
4309,0.0002,0.0
4310,0.0002,8.2
4311,0.0002,1.2
4312,0.0002,1.0
4313,0.0002,1.0
4314,0.0002,1.0
4315,0.0002,1.0
4316,0.0002,0.0
4317,0.0002,0.0
4318,0.0002,0.25
4319,0.0002,0.0
4320,0.0002,0.0
4321,0.0002,2.75
4322,0.0002,0.0
4323,0.0002,0.5
4324,0.0002,0.8
4325,0.0002,3.25
4326,0.0002,1.25
4327,0.0002,1.25
4328,0.0002,0.2
4329,0.0002,0.8
4330,0.0002,1.0
4331,0.0002,0.5
4332,0.0002,0.4
4333,0.0002,8.625
4334,0.0002,2.75
4335,0.0002,0.0
4336,0.0002,1.0
4337,0.0002,0.5
4338,0.0002,0.0
4339,0.0002,1.3
4340,0.0002,3.2
4341,0.0002,1.0
4342,0.0002,1.0
4343,0.0002,2.25
4344,0.0002,1.2
4345,0.0002,1.0
4346,0.0002,0.25
4347,0.0002,1.2
4348,0.0002,1.0
4349,0.0002,0.5
4350,0.0002,1.0
4351,0.0002,1.0
4352,0.0002,0.4
4353,0.0002,0.5
4354,0.0002,0.0
4355,0.0002,1.0
4356,0.0002,2.25
4357,0.0002,1.0
4358,0.0002,0.25
4359,0.0002,2.25
4360,0.0002,0.0
4361,0.0002,0.8
4362,0.0002,0.0
4363,0.0002,1.3
4364,0.0002,0.5
4365,0.0002,1.0
4366,0.0002,0.0
4367,0.0002,0.0
4368,0.0002,1.4
4369,0.0002,0.25
4370,0.0002,1.166667
4371,0.0002,1.0
4372,0.0002,0.75
4373,0.0002,0.5
4374,0.0002,1.5
4375,0.0002,0.25
4376,0.0002,0.0
4377,0.0002,1.75
4378,0.0002,1.125
4379,0.0002,1.0
4380,0.0002,1.0
4381,0.0002,1.0
4382,0.0002,1.25
4383,0.0002,3.5
4384,0.0002,3.0
4385,0.0002,0.5
4386,0.0002,1.0
4387,0.0002,0.5
4388,0.0002,3.5
4389,0.0002,0.625
4390,0.0002,1.75
4391,0.0002,1.0
4392,0.0002,2.25
4393,0.0002,0.0
4394,0.0002,1.0
4395,0.0002,1.0
4396,0.0002,0.0
4397,0.0002,0.0
4398,0.0002,1.0
4399,0.0002,0.0
4400,0.0002,1.0
4401,0.0002,0.5
4402,0.0002,1.25
4403,0.0002,0.5
4404,0.0002,0.5
4405,0.0002,0.0
4406,0.0002,0.25
4407,0.0002,0.0
4408,0.0002,3.2
4409,0.0002,0.5
4410,0.0002,0.0
4411,0.0002,0.0
4412,0.0002,0.0
4413,0.0002,0.5
4414,0.0002,1.125
4415,0.0002,1.0
4416,0.0002,1.2
4417,0.0002,1.0
4418,0.0002,1.25
4419,0.0002,0.2
4420,0.0002,0.8
4421,0.0002,0.625
4422,0.0002,0.5
4423,0.0002,1.125
4424,0.0002,0.0
4425,0.0002,1.2
4426,0.0002,0.25
4427,0.0002,3.2
4428,0.0002,0.0
4429,0.0002,0.5
4430,0.0002,0.0
4431,0.0002,2.2
4432,0.0002,0.0
4433,0.0002,0.25
4434,0.0002,1.0
4435,0.0002,0.0
4436,0.0002,0.5
4437,0.0002,0.25
4438,0.0002,0.0
4439,0.0002,1.0
4440,0.0002,0.0
4441,0.0002,2.4
4442,0.0002,1.0
4443,0.0002,0.0
4444,0.0002,0.5
4445,0.0002,3.75
4446,0.0002,0.0
4447,0.0002,0.5
4448,0.0002,1.0
4449,0.0002,0.625
4450,0.0002,0.0
4451,0.0002,2.75
4452,0.0002,0.5
4453,0.0002,0.0
4454,0.0002,1.25
4455,0.0002,0.5
4456,0.0002,0.5
4457,0.0002,1.0
4458,0.0002,0.0
4459,0.0002,1.0
4460,0.0002,1.0
4461,0.0002,0.0
4462,0.0002,0.0
4463,0.0002,1.4
4464,0.0002,0.25
4465,0.0002,0.0
4466,0.0002,0.0
4467,0.0002,0.25
4468,0.0002,2.25
4469,0.0002,0.75
4470,0.0002,0.666667
4471,0.0002,0.0
4472,0.0002,3.125
4473,0.0002,0.5
4474,0.0002,1.2
4475,0.0002,1.0
4476,0.0002,0.0
4477,0.0002,0.2
4478,0.0002,0.0
4479,0.0002,1.2
4480,0.0002,0.0
4481,0.0002,0.0
4482,0.0002,0.5
4483,0.0002,1.0
4484,0.0002,0.25
4485,0.0002,0.5
4486,0.0002,0.875
4487,0.0002,0.0
4488,0.0002,0.25
4489,0.0002,0.5
4490,0.0002,1.0
4491,0.0002,0.0
4492,0.0002,0.0
4493,0.0002,0.0
4494,0.0002,0.0
4495,0.0002,0.25
4496,0.0002,0.625
4497,0.0002,1.0
4498,0.0002,0.0
4499,0.0002,0.8
4500,0.0002,0.5
4501,0.0002,0.25
4502,0.0002,1.0
4503,0.0002,0.5
4504,0.0002,0.0
4505,0.0002,0.0
4506,0.0002,0.5
4507,0.0002,3.125
4508,0.0002,3.0
4509,0.0002,1.0
4510,0.0002,0.0
4511,0.0002,0.0
4512,0.0002,1.2
4513,0.0002,0.5
4514,0.0002,0.0
4515,0.0002,3.5
4516,0.0002,0.0
4517,0.0002,0.0
4518,0.0002,2.0
4519,0.0002,1.0
4520,0.0002,0.0
4521,0.0002,8.0
4522,0.0002,0.25
4523,0.0002,1.75
4524,0.0002,1.0
4525,0.0002,3.0
4526,0.0002,0.8
4527,0.0002,1.0
4528,0.0002,0.0
4529,0.0002,1.2
4530,0.0002,0.0
4531,0.0002,1.0
4532,0.0002,0.8
4533,0.0002,1.0
4534,0.0002,0.875
4535,0.0002,0.75
4536,0.0002,1.2
4537,0.0002,1.2
4538,0.0002,0.25
4539,0.0002,0.25
4540,0.0002,0.0
4541,0.0002,1.125
4542,0.0002,0.0
4543,0.0002,1.8
4544,0.0002,0.625
4545,0.0002,0.0
4546,0.0002,0.0
4547,0.0002,0.5
4548,0.0002,0.25
4549,0.0002,1.0
4550,0.0002,1.2
4551,0.0002,1.125
4552,0.0002,0.5
4553,0.0002,0.0
4554,0.0002,0.8
4555,0.0002,0.0
4556,0.0002,0.25
4557,0.0002,0.25
4558,0.0002,0.0
4559,0.0002,0.5
4560,0.0002,2.25
4561,0.0002,0.2
4562,0.0002,0.25
4563,0.0002,1.5
4564,0.0002,0.5
4565,0.0002,0.5
4566,0.0002,1.0
4567,0.0002,1.5
4568,0.0002,2.5
4569,0.0002,1.0
4570,0.0002,0.0
4571,0.0002,1.125
4572,0.0002,0.25
4573,0.0002,1.25
4574,0.0002,0.5
4575,0.0002,0.0
4576,0.0002,1.0
4577,0.0002,1.0
4578,0.0002,0.0
4579,0.0002,0.5
4580,0.0002,1.0
4581,0.0002,0.5
4582,0.0002,2.25
4583,0.0002,1.0
4584,0.0002,1.0
4585,0.0002,0.5
4586,0.0002,2.25
4587,0.0002,8.625
4588,0.0002,0.25
4589,0.0002,1.125
4590,0.0002,1.0
4591,0.0002,0.875
4592,0.0002,1.0
4593,0.0002,0.0
4594,0.0002,1.0
4595,0.0002,2.25
4596,0.0002,0.0
4597,0.0002,1.0
4598,0.0002,1.5
4599,0.0002,0.666667
4600,0.0002,1.0
4601,0.0002,0.5
4602,0.0002,0.0
4603,0.0002,0.5
4604,0.0002,0.5
4605,0.0002,0.0
4606,0.0002,0.25
4607,0.0002,0.0
4608,0.0002,0.5
4609,0.0002,0.625
4610,0.0002,0.0
4611,0.0002,2.0
4612,0.0002,0.0
4613,0.0002,1.2
4614,0.0002,1.75
4615,0.0002,2.25
4616,0.0002,0.8
4617,0.0002,1.0
4618,0.0002,0.4
4619,0.0002,1.8
4620,0.0002,0.5
4621,0.0002,0.2
4622,0.0002,0.8
4623,0.0002,0.5
4624,0.0002,0.625
4625,0.0002,0.5
4626,0.0002,0.0
4627,0.0002,2.25
4628,0.0002,1.4
4629,0.0002,1.25
4630,0.0002,1.125
4631,0.0002,1.0
4632,0.0002,0.0
4633,0.0002,1.125
4634,0.0002,0.0
4635,0.0002,0.0
4636,0.0002,1.0
4637,0.0002,0.25
4638,0.0002,0.25
4639,0.0002,0.5
4640,0.0002,1.2
4641,0.0002,1.125
4642,0.0002,0.0
4643,0.0002,0.75
4644,0.0002,0.0
4645,0.0002,1.25
4646,0.0002,0.2
4647,0.0002,1.2
4648,0.0002,1.0
4649,0.0002,1.875
4650,0.0002,0.0
4651,0.0002,0.0
4652,0.0002,0.0
4653,0.0002,0.25
4654,0.0002,0.25
4655,0.0002,0.0
4656,0.0002,0.0
4657,0.0002,2.5
4658,0.0002,0.5
4659,0.0002,0.5
4660,0.0002,0.75
4661,0.0002,2.75
4662,0.0002,0.0
4663,0.0002,0.5
4664,0.0002,1.333333
4665,0.0002,0.0
4666,0.0002,0.0
4667,0.0002,0.75
4668,0.0002,1.0
4669,0.0002,2.75
4670,0.0002,1.0
4671,0.0002,1.2
4672,0.0002,1.0
4673,0.0002,2.25
4674,0.0002,1.25
4675,0.0002,0.25
4676,0.0002,0.0
4677,0.0002,1.0
4678,0.0002,0.0
4679,0.0002,1.0
4680,0.0002,0.0
4681,0.0002,0.25
4682,0.0002,0.0
4683,0.0002,0.0
4684,0.0002,0.8
4685,0.0002,1.0
4686,0.0002,0.25
4687,0.0002,2.125
4688,0.0002,0.0
4689,0.0002,0.5
4690,0.0002,1.25
4691,0.0002,1.25
4692,0.0002,0.0
4693,0.0002,0.0
4694,0.0002,1.0
4695,0.0002,1.0
4696,0.0002,0.0
4697,0.0002,3.5
4698,0.0002,0.625
4699,0.0002,0.0
4700,0.0002,1.0
4701,0.0002,6.4
4702,0.0002,3.0
4703,0.0002,0.5
4704,0.0002,0.0
4705,0.0002,0.0
4706,0.0002,0.0
4707,0.0002,0.5
4708,0.0002,1.333333
4709,0.0002,1.0
4710,0.0002,1.2
4711,0.0002,0.875
4712,0.0002,0.25
4713,0.0002,0.4
4714,0.0002,2.25
4715,0.0002,1.0
4716,0.0002,0.5
4717,0.0002,0.25
4718,0.0002,1.2
4719,0.0002,1.0
4720,0.0002,0.5
4721,0.0002,1.0
4722,0.0002,0.0
4723,0.0002,1.0
4724,0.0002,1.25
4725,0.0002,0.0
4726,0.0002,0.5
4727,0.0002,1.25
4728,0.0002,0.5
4729,0.0002,0.6
4730,0.0002,0.75
4731,0.0002,0.5
4732,0.0002,1.0
